groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
transc,5,2_back_pre,2,24,1,0,0,0,0,-1,703.73999999993
transc,5,2_back_pre,2,25,0,0,0,1,0,1,549.55000000016
transc,5,2_back_pre,2,26,0,0,0,1,0,1,567.3850000003
transc,5,2_back_pre,2,27,0,0,0,0,1,1,611.98999999987
transc,5,2_back_pre,2,28,0,0,0,1,0,1,509.82500000013
transc,5,2_back_pre,2,29,0,0,0,1,0,1,481.69999999984
transc,5,2_back_pre,2,30,0,0,0,0,1,1,466.33999999997
transc,5,2_back_pre,2,31,0,0,0,1,0,1,463.87500000035
transc,5,2_back_pre,2,32,0,0,0,1,0,1,591.06999999995
transc,5,2_back_pre,2,33,0,0,0,0,1,1,336.6449999999
transc,5,2_back_pre,2,34,0,0,0,1,0,1,531.6549999998
transc,5,2_back_pre,2,35,0,0,0,1,0,1,458.77000000019
transc,5,2_back_pre,2,36,0,0,0,0,1,1,592.69999999972
transc,5,2_back_pre,2,37,0,1,0,0,0,-1,511.1199999997
transc,5,2_back_pre,2,38,0,0,0,1,0,1,651.59000000043
transc,5,2_back_pre,2,39,0,0,0,1,0,1,548.41000000032
transc,5,2_back_pre,2,40,0,0,0,1,0,1,459.09500000015
transc,5,2_back_pre,2,41,0,0,0,1,0,1,681.85500000027
transc,5,2_back_post,3,0,0,0,0,1,0,1,14.504999999888
transc,5,2_back_post,3,1,0,0,0,1,0,1,1492.8799999999
transc,5,2_back_post,3,2,0,0,0,1,0,1,853.17500000028
transc,5,2_back_post,3,3,0,1,0,0,0,-1,465.10999999894
transc,5,2_back_post,3,4,0,0,0,1,0,1,632.36500000022
transc,5,2_back_post,3,5,0,0,0,1,0,1,498.66500000004
transc,5,2_back_post,3,6,0,0,0,1,0,1,491.18000000017
transc,5,2_back_post,3,7,1,0,0,0,0,-1,502.0299999998
transc,5,2_back_post,3,8,0,0,0,1,0,1,442.7099999995
transc,5,2_back_post,3,9,0,0,0,1,0,1,593.15999999922
transc,5,2_back_post,3,10,0,0,0,0,1,1,303.34499999927
transc,5,2_back_post,3,11,0,0,0,1,0,1,361.18000000017
transc,5,2_back_post,3,12,0,0,0,1,0,1,436.36999999965
transc,5,2_back_post,3,13,0,0,0,0,1,1,571.87499999953
transc,5,2_back_post,3,14,0,0,0,1,0,1,426.6100000008
transc,5,2_back_post,3,15,0,0,0,1,0,1,460.58000000007
transc,5,2_back_post,3,16,0,1,0,0,0,-1,595.47500000009
transc,5,2_back_post,3,17,0,0,0,1,0,1,1800.6749999998
transc,5,2_back_post,3,18,0,0,0,1,0,1,988.37000000011
transc,5,2_back_post,3,19,1,0,0,0,0,-1,421.375
transc,5,2_back_post,3,20,0,0,0,1,0,1,506.09499999974
transc,5,2_back_post,3,21,0,0,0,0,1,1,606.82500000019
transc,5,2_back_post,3,22,0,0,0,1,0,1,647.05000000075
transc,5,2_back_post,3,23,0,0,0,1,0,1,472.35999999987
transc,5,2_back_post,3,24,0,0,0,1,0,1,466.32500000019
transc,5,2_back_post,3,25,0,0,0,0,1,1,558.76999999955
transc,5,2_back_post,3,26,0,0,0,1,0,1,423.375
transc,5,2_back_post,3,27,0,0,0,1,0,1,445.68500000052
transc,5,2_back_post,3,28,0,0,0,1,0,1,556.3450000002
transc,5,2_back_post,3,29,1,0,0,0,0,-1,518.8200000003
transc,5,2_back_post,3,30,0,1,0,0,0,-1,531.2650000006
transc,5,2_back_post,3,31,1,0,0,0,0,-1,535.89500000002
transc,5,2_back_post,3,32,0,0,0,1,0,1,349.38499999978
transc,5,2_back_post,3,33,0,0,0,0,1,1,356.72000000067
transc,5,2_back_post,3,34,0,0,0,1,0,1,629.02499999991
transc,5,2_back_post,3,35,0,0,0,1,0,1,741.21499999985
transc,5,2_back_post,3,36,0,1,0,0,0,-1,584.97499999963
transc,5,2_back_post,3,37,0,0,0,0,1,1,877.30500000017
transc,5,2_back_post,3,38,0,0,0,1,0,1,453.11499999929
transc,5,2_back_post,3,39,0,0,0,1,0,1,478.79499999993
transc,5,2_back_post,3,40,1,0,0,0,0,-1,62.149999999907
transc,5,2_back_post,3,41,0,0,0,1,0,1,328.54500000039
transc,5,2_back_post,4,0,0,0,0,1,0,1,685.46499999939
transc,5,2_back_post,4,1,0,0,0,1,0,1,558.32500000019
transc,5,2_back_post,4,2,0,0,0,1,0,1,440.2099999995
transc,5,2_back_post,4,3,0,0,0,0,1,1,342.38500000024
transc,5,2_back_post,4,4,0,0,0,1,0,1,312.39000000013
transc,5,2_back_post,4,5,0,0,0,1,0,1,1031.2199999997
transc,5,2_back_post,4,6,0,0,0,1,0,1,525.92500000121
transc,5,2_back_post,4,7,0,0,0,1,0,1,408.93500000006
transc,5,2_back_post,4,8,0,0,0,0,1,1,408.08000000007
transc,5,2_back_post,4,9,0,0,0,1,0,1,607.89999999991
transc,5,2_back_post,4,10,1,0,0,0,0,-1,432.93999999994
transc,5,2_back_post,4,11,0,1,0,0,0,-1,373.61000000034
transc,5,2_back_post,4,12,0,0,0,1,0,1,758.37500000047
transc,5,2_back_post,4,13,1,0,0,0,0,-1,634.61500000022
transc,5,2_back_post,4,14,0,1,0,0,0,-1,500.97499999963
transc,5,2_back_post,4,15,0,0,0,1,0,1,626.4700000002
transc,5,2_back_post,4,16,0,0,0,1,0,1,539.6799999997
transc,5,2_back_post,4,17,1,0,0,0,0,-1,432.79000000097
transc,5,2_back_post,4,18,0,1,0,0,0,-1,538.56000000006
transc,5,2_back_post,4,19,0,0,0,0,1,1,594.71499999939
transc,5,2_back_post,4,20,1,0,0,0,0,-1,721.31000000006
transc,5,2_back_post,4,21,0,0,0,1,0,1,595.6799999997
transc,5,2_back_post,4,22,1,0,0,0,0,-1,830.59000000032
transc,5,2_back_post,4,23,0,0,1,0,0,-1,
transc,5,2_back_post,4,24,0,1,0,0,0,-1,485.0849999995
transc,5,2_back_post,4,25,0,0,0,1,0,1,696.79500000086
transc,5,2_back_post,4,26,1,0,0,0,0,-1,578.21500000032
transc,5,2_back_post,4,27,0,0,0,1,0,1,485.125
transc,5,2_back_post,4,28,1,0,0,0,0,-1,714.2349999994
transc,5,2_back_post,4,29,0,0,0,1,0,1,698.98999999976
transc,5,2_back_post,4,30,0,0,0,1,0,1,1101.165
transc,5,2_back_post,4,31,0,0,0,0,1,1,520.91500000004
transc,5,2_back_post,4,32,0,0,0,1,0,1,700.48500000034
transc,5,2_back_post,4,33,1,0,0,0,0,-1,322.90999999968
transc,5,2_back_post,4,34,1,0,0,0,0,-1,1146.9850000003
transc,5,2_back_post,4,35,0,0,0,1,0,1,778.83499999996
transc,5,2_back_post,4,36,0,0,0,1,0,1,708.11500000022
transc,5,2_back_post,4,37,0,0,0,0,1,1,399.08000000007
transc,5,2_back_post,4,38,0,0,0,1,0,1,1387.5049999999
transc,5,2_back_post,4,39,1,0,0,0,0,-1,475.71999999927
transc,5,2_back_post,4,40,0,1,0,0,0,-1,535.44000000088
transc,5,2_back_post,4,41,1,0,0,0,0,-1,449.05000000028
transc,7,2_back_pre,1,0,0,0,0,1,0,1,372
transc,7,2_back_pre,1,1,0,0,0,1,0,1,387
transc,7,2_back_pre,1,2,0,0,0,1,0,1,471.00000000001
transc,7,2_back_pre,1,3,0,0,0,1,0,1,457.00000000001
transc,7,2_back_pre,1,4,0,0,0,0,1,1,583.00000000001
transc,7,2_back_pre,1,5,0,0,0,1,0,1,343.00000000001
transc,7,2_back_pre,1,6,0,0,0,1,0,1,501
transc,7,2_back_pre,1,7,0,0,0,0,1,1,539
transc,7,2_back_pre,1,8,0,1,0,0,0,-1,357
transc,7,2_back_pre,1,9,1,0,0,0,0,-1,462
transc,7,2_back_pre,1,10,0,0,0,1,0,1,337.00000000001
transc,7,2_back_pre,1,11,0,0,0,1,0,1,317.00000000001
transc,7,2_back_pre,1,12,0,0,0,1,0,1,455
transc,7,2_back_pre,1,13,0,0,0,1,0,1,429
transc,7,2_back_pre,1,14,0,0,0,1,0,1,467.00000000001
transc,7,2_back_pre,1,15,0,0,0,0,1,1,507
transc,7,2_back_pre,1,16,0,1,0,0,0,-1,365
transc,7,2_back_pre,1,17,0,0,0,1,0,1,299
transc,7,2_back_pre,1,18,0,0,0,1,0,1,390
transc,7,2_back_pre,1,19,0,0,0,1,0,1,477
transc,7,2_back_pre,1,20,0,0,0,1,0,1,407
transc,7,2_back_pre,1,21,0,0,0,0,1,1,598
transc,7,2_back_pre,1,22,0,0,0,1,0,1,344.00000000001
transc,7,2_back_pre,1,23,0,0,0,1,0,1,299
transc,7,2_back_pre,1,24,0,1,0,0,0,-1,551.00000000001
transc,7,2_back_pre,1,25,0,0,0,1,0,1,373.99999999999
transc,7,2_back_pre,1,26,0,0,0,1,0,1,491.00000000001
transc,7,2_back_pre,1,27,0,0,0,1,0,1,452
transc,7,2_back_pre,1,28,1,0,0,0,0,-1,603
transc,7,2_back_pre,1,29,0,0,0,1,0,1,394.99999999997
transc,7,2_back_pre,1,30,0,0,0,1,0,1,435
transc,7,2_back_pre,1,31,0,0,0,0,1,1,717
transc,7,2_back_pre,1,32,0,0,0,1,0,1,461
transc,7,2_back_pre,1,33,0,0,0,1,0,1,686
transc,7,2_back_pre,1,34,0,0,0,0,1,1,660
transc,7,2_back_pre,1,35,0,0,0,1,0,1,381.99999999997
transc,7,2_back_pre,1,36,0,0,0,1,0,1,869
transc,7,2_back_pre,1,37,0,0,0,1,0,1,436
transc,7,2_back_pre,1,38,0,0,0,1,0,1,516.99999999997
transc,7,2_back_pre,1,39,0,1,0,0,0,-1,523
transc,7,2_back_pre,1,40,0,0,0,1,0,1,507
transc,7,2_back_pre,1,41,0,0,0,1,0,1,546
transc,7,2_back_pre,2,0,0,0,0,1,0,1,909
transc,7,2_back_pre,2,1,0,0,0,1,0,1,537.99999999997
transc,7,2_back_pre,2,2,0,0,0,1,0,1,432
transc,7,2_back_pre,2,3,0,0,0,1,0,1,429
transc,7,2_back_pre,2,4,0,0,0,0,1,1,529.99999999997
transc,7,2_back_pre,2,5,0,0,0,1,0,1,345
transc,7,2_back_pre,2,6,0,0,0,1,0,1,395
transc,7,2_back_pre,2,7,0,0,0,1,0,1,498
transc,7,2_back_pre,2,8,0,0,0,1,0,1,362.00000000003
transc,7,2_back_pre,2,9,0,0,0,0,1,1,283
transc,7,2_back_pre,2,10,0,0,0,1,0,1,321.99999999997
transc,7,2_back_pre,2,11,0,0,0,1,0,1,296
transc,7,2_back_pre,2,12,0,1,0,0,0,-1,290
transc,7,2_back_pre,2,13,1,0,0,0,0,-1,331.99999999997
transc,7,2_back_pre,2,14,0,0,0,1,0,1,297
transc,7,2_back_pre,2,15,0,0,0,1,0,1,412
transc,7,2_back_pre,2,16,1,0,0,0,0,-1,507
transc,7,2_back_pre,2,17,0,0,0,1,0,1,342
transc,7,2_back_pre,2,18,0,0,0,1,0,1,370
transc,7,2_back_pre,2,19,0,1,0,0,0,-1,512.99999999997
transc,7,2_back_pre,2,20,0,0,0,1,0,1,663
transc,7,2_back_pre,2,21,0,0,0,1,0,1,558
transc,7,2_back_pre,2,22,0,0,0,0,1,1,637
transc,7,2_back_pre,2,23,0,0,0,1,0,1,346
transc,7,2_back_pre,2,24,0,0,0,1,0,1,530.00000000003
transc,7,2_back_pre,2,25,0,0,0,1,0,1,378
transc,7,2_back_pre,2,26,0,0,0,1,0,1,745
transc,7,2_back_pre,2,27,0,0,0,0,1,1,641
transc,7,2_back_pre,2,28,0,0,0,1,0,1,311
transc,7,2_back_pre,2,29,0,0,0,1,0,1,311
transc,7,2_back_pre,2,30,0,1,0,0,0,-1,479
transc,7,2_back_pre,2,31,0,0,0,1,0,1,482
transc,7,2_back_pre,2,32,1,0,0,0,0,-1,381
transc,7,2_back_pre,2,33,0,1,0,0,0,-1,253.99999999997
transc,7,2_back_pre,2,34,0,0,0,1,0,1,459
transc,7,2_back_pre,2,35,0,0,0,1,0,1,479
transc,7,2_back_pre,2,36,0,0,0,0,1,1,458.00000000003
transc,7,2_back_pre,2,37,0,1,0,0,0,-1,291
transc,7,2_back_pre,2,38,0,0,0,1,0,1,359
transc,7,2_back_pre,2,39,0,0,0,1,0,1,277.99999999997
transc,7,2_back_pre,2,40,1,0,0,0,0,-1,517
transc,7,2_back_pre,2,41,0,0,0,1,0,1,294.00000000003
transc,7,2_back_post,3,0,0,0,0,1,0,1,986.99999999953
transc,7,2_back_post,3,1,0,0,0,1,0,1,523
transc,7,2_back_post,3,2,0,0,0,1,0,1,409
transc,7,2_back_post,3,3,0,0,0,0,1,1,336
transc,7,2_back_post,3,4,0,0,0,1,0,1,366
transc,7,2_back_post,3,5,0,0,0,1,0,1,389
transc,7,2_back_post,3,6,0,0,0,1,0,1,657
transc,7,2_back_post,3,7,1,0,0,0,0,-1,563
transc,7,2_back_post,3,8,0,0,0,1,0,1,483
transc,7,2_back_post,3,9,0,0,0,1,0,1,380
transc,7,2_back_post,3,10,0,0,0,0,1,1,356
transc,7,2_back_post,3,11,0,0,0,1,0,1,316
transc,7,2_back_post,3,12,1,0,0,0,0,-1,364
transc,7,2_back_post,3,13,0,0,0,0,1,1,729
transc,7,2_back_post,3,14,0,0,0,1,0,1,364
transc,7,2_back_post,3,15,0,0,0,1,0,1,478
transc,7,2_back_post,3,16,0,1,0,0,0,-1,506
transc,7,2_back_post,3,17,0,0,0,1,0,1,460
transc,7,2_back_post,3,18,0,0,0,1,0,1,577
transc,7,2_back_post,3,19,0,0,0,1,0,1,504.00000000047
transc,7,2_back_post,3,20,0,0,0,1,0,1,505
transc,7,2_back_post,3,21,0,0,0,0,1,1,456.99999999953
transc,7,2_back_post,3,22,0,0,0,1,0,1,320
transc,7,2_back_post,3,23,0,0,0,1,0,1,413
transc,7,2_back_post,3,24,0,0,0,1,0,1,499
transc,7,2_back_post,3,25,0,0,0,0,1,1,559.00000000047
transc,7,2_back_post,3,26,0,0,0,1,0,1,352
transc,7,2_back_post,3,27,0,0,0,1,0,1,538
transc,7,2_back_post,3,28,0,0,0,1,0,1,461
transc,7,2_back_post,3,29,0,0,0,1,0,1,482
transc,7,2_back_post,3,30,0,0,0,0,1,1,340
transc,7,2_back_post,3,31,0,0,0,1,0,1,346
transc,7,2_back_post,3,32,0,0,0,1,0,1,626
transc,7,2_back_post,3,33,0,1,0,0,0,-1,518
transc,7,2_back_post,3,34,0,0,0,1,0,1,529
transc,7,2_back_post,3,35,0,0,0,1,0,1,445.99999999953
transc,7,2_back_post,3,36,0,0,0,0,1,1,410
transc,7,2_back_post,3,37,0,1,0,0,0,-1,379
transc,7,2_back_post,3,38,0,0,0,1,0,1,310
transc,7,2_back_post,3,39,0,0,0,1,0,1,634.99999999953
transc,7,2_back_post,3,40,0,0,0,1,0,1,485
transc,7,2_back_post,3,41,0,0,0,1,0,1,407
transc,7,2_back_post,4,0,0,0,0,1,0,1,559.99999999953
transc,7,2_back_post,4,1,0,0,0,1,0,1,482
transc,7,2_back_post,4,2,0,0,0,1,0,1,417
transc,7,2_back_post,4,3,0,0,0,0,1,1,320.00000000047
transc,7,2_back_post,4,4,0,0,0,1,0,1,363
transc,7,2_back_post,4,5,0,0,0,1,0,1,734
transc,7,2_back_post,4,6,0,0,0,1,0,1,497
transc,7,2_back_post,4,7,0,0,0,1,0,1,416.00000000047
transc,7,2_back_post,4,8,0,0,0,0,1,1,345
transc,7,2_back_post,4,9,0,0,0,1,0,1,332
transc,7,2_back_post,4,10,0,0,0,1,0,1,484
transc,7,2_back_post,4,11,0,0,0,0,1,1,523
transc,7,2_back_post,4,12,0,0,0,1,0,1,351
transc,7,2_back_post,4,13,0,0,0,1,0,1,457
transc,7,2_back_post,4,14,0,0,0,0,1,1,541.99999999953
transc,7,2_back_post,4,15,0,0,0,1,0,1,296
transc,7,2_back_post,4,16,0,0,0,1,0,1,285
transc,7,2_back_post,4,17,0,0,0,1,0,1,462
transc,7,2_back_post,4,18,0,0,0,0,1,1,330
transc,7,2_back_post,4,19,0,1,0,0,0,-1,318
transc,7,2_back_post,4,20,0,0,0,1,0,1,312
transc,7,2_back_post,4,21,0,0,0,1,0,1,685.99999999953
transc,7,2_back_post,4,22,0,0,0,1,0,1,680
transc,7,2_back_post,4,23,0,0,0,1,0,1,455
transc,7,2_back_post,4,24,0,0,0,0,1,1,368
transc,7,2_back_post,4,25,0,0,0,1,0,1,337.99999999953
transc,7,2_back_post,4,26,0,0,0,1,0,1,455.99999999953
transc,7,2_back_post,4,27,0,0,0,1,0,1,507
transc,7,2_back_post,4,28,1,0,0,0,0,-1,504
transc,7,2_back_post,4,29,0,0,0,1,0,1,390
transc,7,2_back_post,4,30,0,0,0,1,0,1,350.99999999953
transc,7,2_back_post,4,31,0,0,0,0,1,1,617
transc,7,2_back_post,4,32,0,0,0,1,0,1,406
transc,7,2_back_post,4,33,0,0,0,1,0,1,361
transc,7,2_back_post,4,34,0,0,0,1,0,1,422
transc,7,2_back_post,4,35,0,0,0,1,0,1,531.99999999953
transc,7,2_back_post,4,36,0,0,0,1,0,1,501
transc,7,2_back_post,4,37,0,0,0,0,1,1,460
transc,7,2_back_post,4,38,0,0,0,1,0,1,305
transc,7,2_back_post,4,39,0,0,0,1,0,1,328
transc,7,2_back_post,4,40,0,0,0,0,1,1,654
transc,7,2_back_post,4,41,0,0,0,1,0,1,348.99999999953
transc,9,2_back_pre,1,0,0,0,0,1,0,1,669.07499998342
transc,9,2_back_pre,1,1,0,0,0,1,0,1,465.29500000179
transc,9,2_back_pre,1,2,0,0,0,1,0,1,469.7950000409
transc,9,2_back_pre,1,3,0,0,0,1,0,1,560.14499999583
transc,9,2_back_pre,1,4,0,0,0,0,1,1,425.9449999663
transc,9,2_back_pre,1,5,0,0,0,1,0,1,584.35999997891
transc,9,2_back_pre,1,6,0,0,0,1,0,1,556.62499996834
transc,9,2_back_pre,1,7,0,0,0,0,1,1,382.79500004137
transc,9,2_back_pre,1,8,0,0,0,0,1,1,544.0950000193
transc,9,2_back_pre,1,9,0,0,0,1,0,1,618.4699999867
transc,9,2_back_pre,1,10,0,0,0,1,0,1,496.50999996811
transc,9,2_back_pre,1,11,0,0,0,1,0,1,553.06000000564
transc,9,2_back_pre,1,12,0,0,0,1,0,1,770.38499998162
transc,9,2_back_pre,1,13,0,0,0,1,0,1,579.99499997823
transc,9,2_back_pre,1,14,0,0,0,1,0,1,474.83000002103
transc,9,2_back_pre,1,15,0,0,0,0,1,1,366.44499999238
transc,9,2_back_pre,1,16,0,1,0,0,0,-1,662.26000001188
transc,9,2_back_pre,1,17,0,0,0,1,0,1,684.83499996364
transc,9,2_back_pre,1,18,0,0,0,1,0,1,411.74499999033
transc,9,2_back_pre,1,19,0,0,0,1,0,1,561.61500001326
transc,9,2_back_pre,1,20,0,0,0,1,0,1,578.17999995314
transc,9,2_back_pre,1,21,0,0,0,0,1,1,509.34500002768
transc,9,2_back_pre,1,22,0,0,0,1,0,1,595.48499999801
transc,9,2_back_pre,1,23,0,0,0,1,0,1,612.11499996716
transc,9,2_back_pre,1,24,0,0,0,0,1,1,313.01499996334
transc,9,2_back_pre,1,25,0,0,0,1,0,1,455.80999995582
transc,9,2_back_pre,1,26,0,0,0,1,0,1,666.90999997081
transc,9,2_back_pre,1,27,0,0,0,1,0,1,430.37999997614
transc,9,2_back_pre,1,28,0,0,0,1,0,1,430.85000000428
transc,9,2_back_pre,1,29,0,0,0,1,0,1,441.9699999853
transc,9,2_back_pre,1,30,0,0,0,1,0,1,400.51499998663
transc,9,2_back_pre,1,31,0,0,0,0,1,1,370.32499996712
transc,9,2_back_pre,1,32,0,0,0,1,0,1,515.20500000333
transc,9,2_back_pre,1,33,0,0,0,1,0,1,476.04499995941
transc,9,2_back_pre,1,34,0,1,0,0,0,-1,454.75999999326
transc,9,2_back_pre,1,35,0,0,0,1,0,1,464.13000003668
transc,9,2_back_pre,1,36,0,0,0,1,0,1,830.35499998368
transc,9,2_back_pre,1,37,0,0,0,1,0,1,511.11999998102
transc,9,2_back_pre,1,38,0,0,0,1,0,1,439.4050000119
transc,9,2_back_pre,1,39,0,0,0,0,1,1,385.9850000008
transc,9,2_back_pre,1,40,0,0,0,1,0,1,398.48000003258
transc,9,2_back_pre,1,41,0,0,0,1,0,1,612.41500003962
transc,9,2_back_pre,2,0,0,0,0,1,0,1,621.99999997392
transc,9,2_back_pre,2,1,0,0,0,1,0,1,477.62499999953
transc,9,2_back_pre,2,2,0,0,0,1,0,1,578.04500003112
transc,9,2_back_pre,2,3,0,0,0,1,0,1,449.71499999519
transc,9,2_back_pre,2,4,0,0,0,0,1,1,436.69000000227
transc,9,2_back_pre,2,5,0,0,0,1,0,1,422.0900000073
transc,9,2_back_pre,2,6,0,0,0,1,0,1,499.68499998795
transc,9,2_back_pre,2,7,0,0,0,1,0,1,542.88500000257
transc,9,2_back_pre,2,8,0,0,0,1,0,1,534.94500002125
transc,9,2_back_pre,2,9,0,1,0,0,0,-1,441.9099999941
transc,9,2_back_pre,2,10,0,0,0,1,0,1,461.06499998132
transc,9,2_back_pre,2,11,0,0,0,1,0,1,524.53500003321
transc,9,2_back_pre,2,12,0,0,0,0,1,1,658.04499998922
transc,9,2_back_pre,2,13,0,0,0,1,0,1,398.97999999812
transc,9,2_back_pre,2,14,0,0,0,1,0,1,643.27499998035
transc,9,2_back_pre,2,15,0,0,0,1,0,1,966.4300000295
transc,9,2_back_pre,2,16,1,0,0,0,0,-1,824.25500004319
transc,9,2_back_pre,2,17,0,0,0,1,0,1,450.74499998009
transc,9,2_back_pre,2,18,0,0,0,1,0,1,561.17000000086
transc,9,2_back_pre,2,19,0,0,0,0,1,1,398.38999998756
transc,9,2_back_pre,2,20,0,0,0,1,0,1,539.50499999337
transc,9,2_back_pre,2,21,0,0,0,1,0,1,526.39999997336
transc,9,2_back_pre,2,22,0,0,0,0,1,1,873.77000000561
transc,9,2_back_pre,2,23,0,0,0,1,0,1,320.9499999648
transc,9,2_back_pre,2,24,0,0,0,1,0,1,800.4250000231
transc,9,2_back_pre,2,25,0,0,0,1,0,1,672.16999997618
transc,9,2_back_pre,2,26,0,0,0,1,0,1,558.93500003731
transc,9,2_back_pre,2,27,0,1,0,0,0,-1,554.08000003081
transc,9,2_back_pre,2,28,0,0,0,1,0,1,551.65000003763
transc,9,2_back_pre,2,29,0,0,0,1,0,1,639.42000002135
transc,9,2_back_pre,2,30,0,1,0,0,0,-1,755.75000001118
transc,9,2_back_pre,2,31,0,0,0,1,0,1,503.19000001764
transc,9,2_back_pre,2,32,0,0,0,1,0,1,623.57999995584
transc,9,2_back_pre,2,33,0,0,0,0,1,1,446.07000000542
transc,9,2_back_pre,2,34,0,0,0,1,0,1,558.7199999718
transc,9,2_back_pre,2,35,0,0,0,1,0,1,538.17499999423
transc,9,2_back_pre,2,36,0,0,0,0,1,1,1225.6000000052
transc,9,2_back_pre,2,37,0,0,0,0,1,1,897.70999999018
transc,9,2_back_pre,2,38,0,0,0,1,0,1,610.54999998305
transc,9,2_back_pre,2,39,0,0,0,1,0,1,687.05000000773
transc,9,2_back_pre,2,40,0,0,0,1,0,1,973.80000003614
transc,9,2_back_pre,2,41,0,0,0,1,0,1,586.32999996189
transc,9,2_back_post,3,0,0,0,0,1,0,1,807.044999965
transc,9,2_back_post,3,1,0,0,0,1,0,1,848.62499998417
transc,9,2_back_post,3,2,0,0,0,1,0,1,557.62500001583
transc,9,2_back_post,3,3,0,0,0,0,1,1,755.83000003826
transc,9,2_back_post,3,4,0,0,0,1,0,1,698.80499999272
transc,9,2_back_post,3,5,0,0,0,1,0,1,857.9299999983
transc,9,2_back_post,3,6,0,0,0,1,0,1,721.99499997078
transc,9,2_back_post,3,7,0,0,0,1,0,1,528.47999997903
transc,9,2_back_post,3,8,0,0,0,1,0,1,701.2050000485
transc,9,2_back_post,3,9,0,0,0,1,0,1,553.95500001032
transc,9,2_back_post,3,10,0,0,0,0,1,1,556.02999997791
transc,9,2_back_post,3,11,0,0,0,1,0,1,354.59000000264
transc,9,2_back_post,3,12,0,0,0,1,0,1,433.02000005497
transc,9,2_back_post,3,13,0,1,0,0,0,-1,511.21000002604
transc,9,2_back_post,3,14,0,0,0,1,0,1,810.60500000603
transc,9,2_back_post,3,15,0,0,0,1,0,1,556.73499999102
transc,9,2_back_post,3,16,0,0,0,0,1,1,418.98499999661
transc,9,2_back_post,3,17,0,0,0,1,0,1,466.49000002071
transc,9,2_back_post,3,18,0,0,0,1,0,1,942.81500001671
transc,9,2_back_post,3,19,0,0,0,1,0,1,656.24499996193
transc,9,2_back_post,3,20,0,0,0,1,0,1,653.80999998888
transc,9,2_back_post,3,21,0,1,0,0,0,-1,713.76499999315
transc,9,2_back_post,3,22,0,0,0,1,0,1,717.31499995803
transc,9,2_back_post,3,23,0,0,0,1,0,1,456.35999995284
transc,9,2_back_post,3,24,0,0,0,1,0,1,509.70499997493
transc,9,2_back_post,3,25,0,0,0,0,1,1,732.18000004999
transc,9,2_back_post,3,26,0,0,0,1,0,1,583.42999999877
transc,9,2_back_post,3,27,0,0,0,1,0,1,689.32000000495
transc,9,2_back_post,3,28,0,0,0,1,0,1,857.23500000313
transc,9,2_back_post,3,29,0,0,0,1,0,1,698.98500002455
transc,9,2_back_post,3,30,0,0,0,0,1,1,459.74500000011
transc,9,2_back_post,3,31,0,0,0,1,0,1,562.07499996526
transc,9,2_back_post,3,32,0,0,0,1,0,1,818.64000001224
transc,9,2_back_post,3,33,0,0,0,0,1,1,1219.0449999762
transc,9,2_back_post,3,34,0,0,0,1,0,1,710.64499998465
transc,9,2_back_post,3,35,0,0,0,1,0,1,689.42499998957
transc,9,2_back_post,3,36,0,0,0,0,1,1,509.64499998372
transc,9,2_back_post,3,37,0,0,0,0,1,1,1371.6150000109
transc,9,2_back_post,3,38,0,0,0,1,0,1,697.01500004157
transc,9,2_back_post,3,39,0,0,0,1,0,1,512.74999999441
transc,9,2_back_post,3,40,0,0,0,1,0,1,764.12999996683
transc,9,2_back_post,3,41,0,0,0,1,0,1,812.03500000993
transc,9,2_back_post,4,0,0,0,0,1,0,1,593.77000003587
transc,9,2_back_post,4,1,0,0,0,1,0,1,636.36499998393
transc,9,2_back_post,4,2,0,0,0,1,0,1,520.74000000721
transc,9,2_back_post,4,3,0,1,0,0,0,-1,813.02000000142
transc,9,2_back_post,4,4,0,0,0,1,0,1,693.46500001848
transc,9,2_back_post,4,5,0,0,0,1,0,1,495.38499995833
transc,9,2_back_post,4,6,0,0,0,1,0,1,481.09499999555
transc,9,2_back_post,4,7,0,0,0,1,0,1,637.72500003688
transc,9,2_back_post,4,8,0,1,0,0,0,-1,1009.9749999936
transc,9,2_back_post,4,9,0,0,0,1,0,1,565.33000001218
transc,9,2_back_post,4,10,0,0,0,1,0,1,739.72499999218
transc,9,2_back_post,4,11,0,1,0,0,0,-1,699.25000000512
transc,9,2_back_post,4,12,0,0,0,1,0,1,512.50000001164
transc,9,2_back_post,4,13,0,0,0,1,0,1,472.21999999601
transc,9,2_back_post,4,14,0,1,0,0,0,-1,689.55499998992
transc,9,2_back_post,4,15,0,0,0,1,0,1,420.31499999575
transc,9,2_back_post,4,16,0,0,0,1,0,1,489.24000002444
transc,9,2_back_post,4,17,0,0,0,1,0,1,512.47999997577
transc,9,2_back_post,4,18,0,0,0,0,1,1,556.81999999797
transc,9,2_back_post,4,19,0,1,0,0,0,-1,451.39999996172
transc,9,2_back_post,4,20,0,0,0,1,0,1,658.98000000743
transc,9,2_back_post,4,21,0,0,0,1,0,1,1209.5100000151
transc,9,2_back_post,4,22,0,0,0,1,0,1,713.99499999825
transc,9,2_back_post,4,23,0,0,0,1,0,1,591.29000001121
transc,9,2_back_post,4,24,0,1,0,0,0,-1,644.84500000253
